1,A00-1020,P98-2143,0.12962962962962962,0.9808917197452229,True,False,0,0.023972602739726026,0.08349900596421468,0.07701193685021179,0.058823529411764705,0,0,0,0.08547008547008547,0,0,0,0,0,1
2,C02-1027,P98-2143,0.0962962962962963,0.09554140127388536,False,False,0.047619047619047616,0.02054794520547945,0.07753479125248508,0.04081632653061224,0.04044117647058823,0,0,0,0.06837606837606838,0,0,0,0,1,0
3,C02-1027,P98-2143,0.48148148148148145,0.09554140127388536,False,False,0.047619047619047616,0.02054794520547945,0.07753479125248508,0.04081632653061224,0.04044117647058823,0,0,0,0.06837606837606838,0,0,0,0,1,0
4,C02-1027,P98-2143,0.5259259259259259,0.09554140127388536,False,False,0.047619047619047616,0.023972602739726026,0.09542743538767393,0.07162110127069696,0.051470588235294115,0,0,0,0.06837606837606838,0,0,0,0,1,0
5,C02-1027,P98-2143,0.5851851851851851,0.10191082802547771,False,False,0,0.003424657534246575,0.035785288270377726,0.07932229495571816,0.01838235294117647,0,0,0,0.06837606837606838,0,0,0,0,1,0
6,C04-1074,P98-2143,0.23809523809523808,0.12101910828025478,False,False,0,0.00684931506849315,0.021868787276341946,0.03041971505583365,0.003676470588235294,0,0,0,0.06837606837606838,0,0,0,0,1,0
7,C04-1075,P98-2143,0.10052910052910052,0.09554140127388536,False,False,0.047619047619047616,0.02054794520547945,0.07753479125248508,0.04081632653061224,0.04044117647058823,0,0,0,0.06837606837606838,0,0,0,0,1,0
8,C04-1143,P98-2143,0.6733333333333333,0.36942675159235666,True,False,0,0.003424657534246575,0.03777335984095428,0.06854062379668847,0.011029411764705881,0,0,0,0.06837606837606838,0,0,0,0,1,0
9,D09-1101,P98-2143,0.20553359683794467,0.1464968152866242,True,False,0,0.003424657534246575,0.015904572564612324,0.03581055063534847,0.01838235294117647,0,0,0,0.06837606837606838,0,0,0,0,1,0
11,E99-1031,P98-2143,0.91,0.15286624203821655,True,False,0,0.00684931506849315,0.019880715705765408,0.05621871390065458,0.014705882352941176,0,0,0,0.06837606837606838,0,0,0,0,1,0
12,H05-1001,P98-2143,0.3575757575757576,0.09554140127388536,False,False,0.047619047619047616,0.02054794520547945,0.07753479125248508,0.04081632653061224,0.04044117647058823,0,0,0,0.06837606837606838,0,0,0,0,1,0
13,H05-1001,P98-2143,0.3696969696969697,0.09554140127388536,False,False,0.047619047619047616,0.02054794520547945,0.099403578528827,0.07893723527146711,0.04779411764705882,0,0,0,0.06837606837606838,0,0,0,0,1,0
14,H05-1001,P98-2143,0.38181818181818183,0.10828025477707007,True,False,0,0.003424657534246575,0.0636182902584493,0.07662687716596073,0.03676470588235294,0,0,0,0.06837606837606838,0,0,0,0,1,0
17,I05-2040,P98-2143,0.08928571428571429,0.10191082802547771,False,False,0,0,0.021868787276341946,0.03812090874085483,0.007352941176470588,0,0,0,0.06837606837606838,0,0,0,0,1,0
19,I08-3014,P98-2143,0.08943089430894309,0.9808917197452229,False,False,0,0.010273972602739725,0.03777335984095427,0.03195995379283789,0.022058823529411763,0,0,0,0.08547008547008547,0,0,0,0,1,0
20,I08-3014,P98-2143,0.16666666666666666,0.9808917197452229,False,False,0,0.010273972602739725,0.03777335984095427,0.03195995379283789,0.022058823529411763,0,0,0,0.08547008547008547,0,0,0,0,1,0
21,J01-4003,P98-2143,0.013477088948787063,0.5923566878980892,True,False,0.09523809523809523,0.017123287671232876,0.02584493041749503,0.032345013477088944,0.014705882352941176,0,0,0.05555555555555555,0.10256410256410256,0.14285714285714285,0,0,1,1,0
22,J01-4005,P98-2143,0.7310344827586207,0.10191082802547771,False,False,0,0,0.021868787276341946,0.03812090874085483,0.007352941176470588,0,0,0,0.06837606837606838,0,0,0,0,1,0
23,J01-4006,P98-2143,0.24193548387096775,0.5987261146496815,True,False,0,0,0,0.004620716211012708,0,0,0,0.05555555555555555,0.10256410256410256,0.14285714285714285,0,0,0,1,0
24,J02-1001,P98-2143,0.020833333333333332,0.050955414012738856,False,False,0,0.00684931506849315,0.025844930417495027,0.010011551790527531,0.003676470588235294,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,1,0,0
25,J05-3004,P98-2143,0.010043041606886656,0.9808917197452229,True,False,0,0.017123287671232876,0.061630218687872745,0.05698883326915672,0.036764705882352935,0,0,0,0.08547008547008547,0,1,0,0,0,1
26,N01-1008,P98-2143,0.13846153846153847,0.006369426751592357,True,False,0,0.0273972602739726,0.09542743538767394,0.07277628032345013,0.044117647058823525,0,0.2222222222222222,0.1111111111111111,0.24786324786324787,0.14285714285714285,0,0,0,1,1
27,N01-1008,P98-2143,0.9692307692307692,0.9808917197452229,False,False,0,0.010273972602739725,0.03777335984095427,0.03195995379283789,0.022058823529411763,0,0,0,0.08547008547008547,0,0,0,0,1,0
28,N04-1004,P98-2143,0.17374517374517376,0.09554140127388536,True,False,0.047619047619047616,0.03424657534246575,0.12326043737574549,0.08586830958798615,0.07720588235294118,0,0,0,0.15384615384615385,0,0,0,0,1,1
29,P00-1022,P98-2143,0.1210762331838565,0.10191082802547771,False,False,0,0,0.021868787276341946,0.03812090874085483,0.007352941176470588,0,0,0,0.06837606837606838,0,0,0,0,1,0
30,P00-1022,P98-2143,0.7982062780269058,0.01910828025477707,True,False,0,0.00684931506849315,0.033797216699801194,0.040816326530612235,0.03308823529411765,0,0.2222222222222222,0.1111111111111111,0.1623931623931624,0.14285714285714285,0,0,0,1,1
31,P00-1022,P98-2143,0.9372197309417041,0.09554140127388536,False,False,0.047619047619047616,0.02054794520547945,0.07753479125248508,0.04081632653061224,0.04044117647058823,0,0,0,0.06837606837606838,0,0,0,0,1,0
32,P01-1006,P98-2143,0.4482758620689655,0.9808917197452229,False,False,0,0.010273972602739725,0.03777335984095427,0.03195995379283789,0.022058823529411763,0,0,0,0.08547008547008547,0,0,0,0,1,0
33,P01-1006,P98-2143,0.5655172413793104,0.01910828025477707,False,False,0,0.00684931506849315,0.02584493041749503,0.03966114747785906,0.022058823529411763,0,0.2222222222222222,0.1111111111111111,0.1623931623931624,0.14285714285714285,0,0,0,1,0
34,P01-1006,P98-2143,0.05517241379310345,0.9808917197452229,False,False,0,0.010273972602739725,0.03777335984095427,0.03195995379283789,0.022058823529411763,0,0,0,0.08547008547008547,0,0,0,0,1,0
35,P03-1023,P98-2143,0.048327137546468404,0.01910828025477707,False,False,0,0.00684931506849315,0.02584493041749503,0.03966114747785906,0.022058823529411763,0,0.2222222222222222,0.1111111111111111,0.1623931623931624,0.14285714285714285,0,0,0,1,0
36,P04-1017,P98-2143,0.9455445544554455,0.1592356687898089,False,False,0,0.003424657534246575,0.013916500994035783,0.04120138621486329,0.011029411764705881,0,0,0,0.06837606837606838,0,0,0,0,1,0
37,P04-1018,P98-2143,0.036036036036036036,0.09554140127388536,False,False,0.047619047619047616,0.02054794520547945,0.07753479125248508,0.04081632653061224,0.04044117647058823,0,0,0,0.06837606837606838,0,0,0,0,1,0
38,P05-1021,P98-2143,0.07555555555555556,0.08280254777070063,False,False,0,0.023972602739726026,0.04970178926441352,0.012321909896033885,0.01838235294117647,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,1,0,0
39,P05-1021,P98-2143,0.4311111111111111,0.1592356687898089,False,False,0,0.003424657534246575,0.013916500994035783,0.04120138621486329,0.011029411764705881,0,0,0,0.06837606837606838,0,0,0,0,1,0
40,P06-1006,P98-2143,0.05581395348837209,0.10191082802547771,False,False,0,0,0.021868787276341946,0.03812090874085483,0.007352941176470588,0,0,0,0.06837606837606838,0,0,0,0,1,0
41,P07-1068,P98-2143,0.02403846153846154,0.09554140127388536,False,False,0.047619047619047616,0.02054794520547945,0.099403578528827,0.07893723527146711,0.04779411764705882,0,0,0,0.06837606837606838,0,0,0,0,1,0
43,P13-3012,P98-2143,0.05102040816326531,0.1592356687898089,True,False,0,0.00684931506849315,0.03379721669980119,0.07547169811320756,0.029411764705882353,0,0,0,0.06837606837606838,0,0,0,0,1,0
44,S10-1019,P98-2143,0.017167381974248927,0.09554140127388536,False,False,0.047619047619047616,0.02054794520547945,0.099403578528827,0.07893723527146711,0.04779411764705882,0,0,0,0.06837606837606838,0,0,0,0,1,0
45,W01-0704,P98-2143,0.6890756302521008,0.9808917197452229,True,False,0,0.017123287671232876,0.061630218687872745,0.05698883326915672,0.036764705882352935,0,0,0,0.08547008547008547,0,0,0,0,1,1
47,W04-0707,P98-2143,0.8043478260869565,0.9808917197452229,False,False,0,0.010273972602739725,0.03777335984095427,0.03195995379283789,0.022058823529411763,0,0,0,0.08547008547008547,0,0,0,0,1,0
49,W04-2310,P98-2143,0.8793103448275862,0.4012738853503185,True,False,0,0.003424657534246575,0.027833001988071565,0.036580670003850596,0.018382352941176468,0,0,0,0.06837606837606838,0,0,0,0,1,0
50,W04-2310,P98-2143,0.09482758620689655,0.5414012738853503,False,False,0.09523809523809523,0.10616438356164383,0.09741550695825046,0.11628802464381985,0.1286764705882353,0,0,0.05555555555555555,0.10256410256410256,0.14285714285714285,0,0,1,0,0
51,W06-2302,P98-2143,0.2513089005235602,0.09554140127388536,False,False,0.047619047619047616,0.02054794520547945,0.099403578528827,0.07893723527146711,0.04779411764705882,0,0,0,0.06837606837606838,0,0,0,0,1,0
52,W09-2411,P98-2143,0.04081632653061224,0.09554140127388536,False,False,0.047619047619047616,0.02054794520547945,0.099403578528827,0.07893723527146711,0.04779411764705882,0,0,0,0.06837606837606838,0,0,0,0,1,0
53,W99-0104,P98-2143,0.22014925373134328,0.01910828025477707,False,False,0,0.00684931506849315,0.02584493041749503,0.03966114747785906,0.022058823529411763,0,0.2222222222222222,0.1111111111111111,0.1623931623931624,0.14285714285714285,0,0,0,1,0
54,W99-0104,P98-2143,0.22388059701492538,0.1592356687898089,False,False,0,0.003424657534246575,0.013916500994035783,0.04120138621486329,0.011029411764705881,0,0,0,0.06837606837606838,0,0,0,0,1,0
55,W99-0207,P98-2143,0.8421052631578947,0.6242038216560509,True,False,0,0.00684931506849315,0.16898608349900585,0.12090874085483254,0.06985294117647059,0,0,0.05555555555555555,0.10256410256410256,0.14285714285714285,0,0,0,1,1
56,W99-0207,P98-2143,0.8618421052631579,0.07643312101910828,False,False,0,0.023972602739726026,0.05765407554671968,0.022333461686561414,0.022058823529411763,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,1,0,0
