10,P03-1028,C02-1025,0.23963133640552994,0.00975609756097561,False,False,0.030214424951267055,0,0.025048169556840076,0.030807075084924442,0.0273972602739726,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
12,P05-1045,C02-1025,0.8743718592964824,0.3073170731707317,False,False,0.005847953216374269,0,0.0038535645472061657,0.01792198664636289,0.01997716894977169,0,0,0,0.02,0.013888888888888888,0,0,0,1,0
13,P05-1051,C02-1025,0.16666666666666666,0.3073170731707317,False,False,0.005847953216374269,0,0.0038535645472061657,0.01792198664636289,0.01997716894977169,0,0,0,0.02,0.013888888888888888,0,0,0,1,0
15,W03-0423,C02-1025,0.0967741935483871,0.01951219512195122,True,False,0.007797270955165692,0.014285714285714285,0.03853564547206165,0.02553590254187653,0.045662100456621,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,0,1
16,W03-0423,C02-1025,0.25806451612903225,0.4975609756097561,False,False,0.007797270955165692,0.05714285714285714,0.0038535645472061657,0.0089024247393698,0.00684931506849315,0,0,0,0.02,0.013888888888888888,0,0,0,1,0
17,W03-0423,C02-1025,0.3548387096774194,0.2975609756097561,True,False,0.01364522417153996,0,0.015414258188824663,0.04298934051774628,0.04452054794520548,0,0,0,0.02,0.013888888888888888,0,0,0,1,0
18,W03-0423,C02-1025,0.5,0.4195121951219512,True,False,0.016569200779727095,0.014285714285714285,0.015414258188824661,0.03139276092304088,0.028538812785388126,0,0,0,0.02,0.013888888888888888,0,0,0,1,0
19,W03-0423,C02-1025,0.3709677419354839,0.2975609756097561,True,False,0.028265107212475632,0,0.028901734104046242,0.07941899964858849,0.07705479452054793,0,0,0,0.02,0.013888888888888888,0,0,0,1,0
20,W03-0432,C02-1025,0.4036697247706422,0.6634146341463415,True,False,0.042884990253411304,0.014285714285714285,0.06840077071290944,0.08398734918589666,0.09931506849315068,0,0,0,0.02,0.013888888888888888,0,0,0,1,0
21,W04-0705,C02-1025,0.049079754601226995,0.05365853658536585,False,False,0.007797270955165692,0,0.019267822736030827,0.015462106126273868,0.02054794520547945,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
22,W04-0705,C02-1025,0.901840490797546,0.3073170731707317,False,False,0.005847953216374269,0,0.0038535645472061657,0.01792198664636289,0.01997716894977169,0,0,0,0.02,0.013888888888888888,0,0,0,1,0
23,W06-0119,C02-1025,0.125,0.01951219512195122,True,False,0.007797270955165692,0.014285714285714285,0.03853564547206165,0.02553590254187653,0.045662100456621,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,0,1
1,J06-1004,P00-1025,0.17105263157894737,0.1277533039647577,True,False,0.007797270955165692,0.02857142857142857,0.040462427745664734,0.032212721096403885,0.02682648401826484,0,0,0,0.0025,0,0,0,0,1,0
2,P55-62,P00-1025,0.13648293963254593,0.5418502202643172,True,False,0.012670565302144249,0,0.018304431599229287,0.02483307953613681,0.015410958904109588,0,0,0,0.0125,0,0,0,0,1,0
3,P9852-P00,P00-1025,0.796812749003984,0.8942731277533039,False,False,0.01364522417153996,0,0.0038535645472061657,0.010190933583225956,0.01997716894977169,0,0,0,0.0125,0,0,0,0,1,0
5,PE2006-P00,P00-1025,0.17105263157894737,0.27312775330396477,False,False,0.001949317738791423,0,0.0009633911368015414,0.014407871617664283,0.0045662100456621,0,0,0,0,0,0,0,0,1,0
6,PLEX-P00,P00-1025,0.09090909090909091,0.5242290748898678,True,False,0.011695906432748537,0,0.005780346820809248,0.012182265432821835,0.010844748858447488,0,0,0,0.0125,0,0,0,0,0,1
7,PLEX-P00,P00-1025,0.093841642228739,0.07048458149779736,False,False,0.012670565302144249,0,0.0019267822736030828,0.012767951270938264,0.017123287671232876,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
8,PMORPH-P00,P00-1025,0.3059360730593607,0.42290748898678415,False,False,0,0,0.0019267822736030828,0.0031627035258287458,0.0005707762557077625,0,0,0,0.0125,0,0,0,0,1,0
10,PSTAT-P00,P00-1025,0.6935483870967742,0.5770925110132159,True,False,0.001949317738791423,0.02857142857142857,0.0019267822736030828,0.009839522080356098,0.003995433789954338,0,0,0,0.0125,0,0,0,0,1,0
11,W02-0503,P00-1025,0.07423580786026202,0.8898678414096917,False,False,0.0029239766081871343,0,0.002890173410404624,0.012182265432821833,0.005136986301369863,0,0,0,0.0125,0,0,0,0,1,0
12,W07-0802,P00-1025,0.8481012658227848,0.5418502202643172,True,False,0.012670565302144249,0,0.018304431599229287,0.02483307953613681,0.015410958904109588,0,0,0,0.0125,0,0,0,0,1,0
13,W08-0703,P00-1025,0.09433962264150944,0.22026431718061673,False,False,0.001949317738791423,0,0.0019267822736030828,0.0029284291905821718,0.0017123287671232876,0,0,0,0.0025,0,0,0,0,1,0
14,W09-0802,P00-1025,0.7931034482758621,0.9030837004405287,False,False,0.007797270955165692,0,0.005780346820809248,0.011713716762328687,0.008561643835616438,0,0,0,0.0125,0,0,0,0,1,0
1,D13-1060,W11-0815,0.03167420814479638,0.9559471365638766,False,False,0.01949317738791423,0,0.010597302504816955,0.01827339814923275,0.023972602739726026,0,0,0,0.0025,0,0,0,0,1,0
2,P09207-W11,W11-0815,0.8223684210526315,0.07929515418502203,False,False,0.001949317738791423,0,0.0019267822736030828,0.0030455663582054588,0.00228310502283105,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
3,PPROC9-W11,W11-0815,0.0847457627118644,0.004405286343612335,False,False,0.003898635477582846,0,0.0019267822736030828,0.0056225840459177695,0.007420091324200913,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
4,PPROC14-W11,W11-0815,0.07960199004975124,0.20704845814977973,False,False,0.015594541910331383,0.014285714285714285,0.018304431599229287,0.012065128265198549,0.017123287671232876,0,0,0,0.0025,0,0,0,0,1,0
5,S13-1039,W11-0815,0.025,0.02643171806167401,False,False,0.010721247563352826,0,0.011560693641618497,0.012650814103314983,0.01769406392694064,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
6,W12-3311,W11-0815,0.21678321678321677,0.09251101321585903,True,False,0.012670565302144249,0,0.018304431599229287,0.017453437975869738,0.021118721461187213,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
7,W13-1006,W11-0815,0.08670520231213873,0.06607929515418502,False,False,0.01364522417153996,0,0.015414258188824661,0.012065128265198549,0.013127853881278538,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
8,W13-3208,W11-0815,0.08205128205128205,0.07488986784140969,False,False,0.008771929824561403,0.02857142857142857,0.005780346820809248,0.00562258404591777,0.005707762557077625,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,0,1
9,W15-0909,W11-0815,0.04040404040404041,0.13215859030837004,False,False,0.005847953216374269,0,0.005780346820809248,0.004802623872554763,0.0045662100456621,0,0,0,0,0,0,0,0,1,0
10,W15-0909,W11-0815,0.0707070707070707,0.27312775330396477,False,False,0.009746588693957114,0,0.014450867052023121,0.026004451212369686,0.01598173515981735,0,0,0,0.0025,0,0,0,0,0,1
1,W13-4047,J00-3003,0.11304347826086956,0.3651877133105802,True,False,0.07115009746588694,0.07142857142857142,0.058766859344894035,0.06840810589199953,0.0776255707762557,0.02631578947368421,0,0,0,0,0,0,0,1,0
2,W12-1634,J00-3003,0.04819277108433735,0.11604095563139932,False,False,0.04678362573099415,0.014285714285714285,0.019267822736030827,0.03186130959353403,0.03367579908675799,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,0,0
3,W12-1634,J00-3003,0.07228915662650602,0.32081911262798635,False,False,0.02046783625730994,0.04285714285714286,0.011560693641618497,0.023661707859903944,0.02226027397260274,0,0,0,0,0,0,0,0,1,0
4,W10-1012,J00-3003,0.8767772511848341,0.10921501706484642,True,False,0.050682261208576995,0,0.015414258188824661,0.024013119362773803,0.018835616438356163,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,0,0
5,W13-4011,J00-3003,0.012345679012345678,0.2645051194539249,False,False,0.003898635477582846,0,0.005780346820809248,0.0023427433524657376,0.0028538812785388126,0.02631578947368421,0,0,0.0075,0,0,0,0,1,0
6,W01-1627,J00-3003,0.17307692307692307,0.06484641638225255,True,False,0.007797270955165692,0,0,0.0008199601733630082,0.0017123287671232876,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
7,N13-1099,J00-3003,0.125,0.03583617747440273,False,False,0.025341130604288498,0.014285714285714285,0.026011560693641616,0.033852641443129904,0.0273972602739726,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
8,H01-1001,J00-3003,0.536723163841808,0.10921501706484642,True,False,0.06237816764132553,0.02857142857142857,0.031791907514450865,0.04580063254070517,0.04337899543378995,0.2631578947368421,0,0.21875,0.2175,0.1388888888888889,1,0,0,0,0
9,N06-2021,J00-3003,0.460431654676259,0.11262798634812286,True,False,0.05263157894736842,0.05714285714285714,0.05876685934489403,0.07133653508258168,0.0502283105022831,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,0,0
10,W12-1616,J00-3003,0.029556650246305417,0.05460750853242321,False,False,0.007797270955165692,0.02857142857142857,0.010597302504816955,0.015930654796767012,0.0136986301369863,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
1,J01-2004,J98-2005,0.15417558886509636,0.1619047619047619,False,False,0.008771929824561403,0,0.002890173410404624,0.004802623872554762,0.003424657534246575,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,0,0
2,N03-1027,J98-2005,0.2641509433962264,0.42857142857142855,True,False,0.008771929824561403,0,0,0.00023427433524657375,0,0,0,0,0,0,0,0,0,1,0
3,P01-1017,J98-2005,0.42934782608695654,0.1619047619047619,False,False,0.008771929824561403,0,0.002890173410404624,0.004802623872554762,0.003424657534246575,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,0,0
6,P13-1102,J98-2005,0.10043668122270742,0.1523809523809524,True,False,0.04580896686159844,0.014285714285714285,0.014450867052023121,0.0214361016750615,0.01598173515981735,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,0,0
2,P13-1138,W08-2222,0.2749003984063745,0.01818181818181818,False,False,0.010721247563352826,0.014285714285714285,0.024084778420038533,0.018039123813986174,0.011986301369863013,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
3,Q13-1015,W08-2222,0.14285714285714285,0.10303030303030303,False,False,0.001949317738791423,0,0.002890173410404624,0.0029284291905821713,0.003424657534246575,0,0,0,0,0,0,0,0,1,0
4,S12-1040,W08-2222,0.05240174672489083,0.10303030303030303,False,False,0.001949317738791423,0,0.002890173410404624,0.0029284291905821713,0.003424657534246575,0,0,0,0,0,0,0,0,1,0
5,S13-1002,W08-2222,0.16342412451361868,0.10303030303030303,False,False,0.021442495126705652,0,0.016377649325626204,0.01885908398734919,0.009703196347031963,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
6,W10-1750,W08-2222,0.3888888888888889,0.06666666666666667,False,False,0.022417153996101363,0,0.015414258188824663,0.019327632657842334,0.007420091324200913,0.2631578947368421,0,0.21875,0.2225,0.1388888888888889,0,0,0,1,0
7,W11-2408,W08-2222,0.9763779527559056,0.10303030303030303,True,False,0.012670565302144249,0.014285714285714285,0.018304431599229284,0.017570575143493028,0.019406392694063926,0,0,0,0,0,0,0,1,1,0
8,W13-2101,W08-2222,0.037037037037037035,0.06060606060606061,False,False,0.001949317738791423,0.014285714285714285,0.017341040462427744,0.005739721213541057,0.0045662100456621,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,1,0,0
9,W13-3209,W08-2222,0.2,0.9454545454545454,False,False,0.007797270955165692,0,0.02504816955684007,0.008082464566006795,0.007420091324200913,0.02631578947368421,0,0,0.0125,0,0,0,0,1,0
1,C10-2023,C08-1098,0.5727699530516432,0.022123893805309734,False,False,0.02631578947368421,0,0.05780346820809248,0.04123228300339697,0.06107305936073059,0.23684210526315788,0,0.28125,0.235,0.2638888888888889,0,0,1,0,1
2,D12-1133,C08-1098,0.5488126649076517,0.4424778761061947,False,False,0.03313840155945419,0,0.03564547206165703,0.029167154738198427,0.04680365296803653,0,0,0,0,0.013888888888888888,0,0,0,1,0
3,D12-1133,C08-1098,0.6015831134564644,0.7389380530973452,True,False,0.007797270955165692,0,0.012524084778420038,0.010659482253719106,0.023972602739726026,0,0,0.0625,0.025,0.125,0,0,0,0,1
4,D13-1032,C08-1098,0.8688524590163934,0.017699115044247787,True,False,0.02046783625730994,0.02857142857142857,0.02408477842003853,0.028230057397212134,0.03538812785388128,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
5,D13-1033,C08-1098,0.5207100591715976,0.42035398230088494,False,False,0.001949317738791423,0,0.002890173410404624,0.009136699074616375,0.0091324200913242,0,0,0,0,0.013888888888888888,0,0,0,1,0
6,E09-1079,C08-1098,0.5707547169811321,0.2610619469026549,False,False,0.017543859649122806,0.14285714285714288,0.026011560693641612,0.03092421225254773,0.04052511415525114,0,0,0,0.0075,0,0,0,0,1,0
7,P10-1020,C08-1098,0.6235294117647059,0.2610619469026549,True,False,0.018518518518518517,0.14285714285714288,0.026011560693641612,0.035258287454609336,0.041666666666666664,0,0,0,0.0075,0,0,0,0,1,0
8,P10-1068,C08-1098,0.23728813559322035,0.9911504424778761,False,False,0.011695906432748537,0.02857142857142857,0.011560693641618497,0.013705048611924564,0.023401826484018264,0,0,0,0,0,0,0,0,1,0
9,P10-1068,C08-1098,0.4180790960451977,0.9911504424778761,False,False,0.011695906432748537,0.02857142857142857,0.011560693641618497,0.013705048611924564,0.023401826484018264,0,0,0,0,0,0,0,0,1,0
10,P10-1068,C08-1098,0.4576271186440678,0.022123893805309734,False,False,0.017543859649122806,0.02857142857142857,0.03082851637764932,0.02448166803326695,0.039383561643835614,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
11,W10-1704,C08-1098,0.25806451612903225,0.9911504424778761,False,False,0.011695906432748537,0.02857142857142857,0.011560693641618497,0.013705048611924564,0.023401826484018264,0,0,0,0,0,0,0,0,1,0
12,W10-1727,C08-1098,0.2887323943661972,0.5619469026548672,False,False,0.015594541910331383,0,0.031791907514450865,0.026238725547616255,0.03824200913242009,0,0,0.0625,0.025,0.125,0,0,0,0,1
13,W11-2135,C08-1098,0.30246913580246915,0.9911504424778761,False,False,0.011695906432748537,0.02857142857142857,0.011560693641618497,0.013705048611924564,0.023401826484018264,0,0,0,0,0,0,0,0,1,0
14,W11-2145,C08-1098,0.5976331360946746,0.05309734513274336,True,False,0.029239766081871343,0,0.04238921001926781,0.03689820780133536,0.06335616438356165,0.23684210526315788,0,0.28125,0.235,0.2638888888888889,0,0,0,0,1
15,W11-2147,C08-1098,0.1897810218978102,0.017699115044247787,True,False,0.02631578947368421,0.02857142857142857,0.04335260115606935,0.03900667681855452,0.05136986301369863,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,1,0,0
16,W12-3141,C08-1098,0.5493827160493827,0.9911504424778761,False,False,0.011695906432748537,0.02857142857142857,0.011560693641618497,0.013705048611924564,0.023401826484018264,0,0,0,0,0,0,0,0,1,0
17,W12-3144,C08-1098,0.6614583333333334,0.5619469026548672,False,False,0.015594541910331383,0,0.031791907514450865,0.026238725547616255,0.03824200913242009,0,0,0.0625,0.025,0.125,0,0,0,0,1
18,W12-3402,C08-1098,0.38613861386138615,0.5486725663716814,True,False,0.0341130604288499,0.02857142857142857,0.04238921001926782,0.05880285814688999,0.08561643835616435,0,0,0.0625,0.025,0.125,0,0,0,1,0
19,W13-2204,C08-1098,0.22151898734177214,0.9911504424778761,False,False,0.011695906432748537,0.02857142857142857,0.011560693641618497,0.013705048611924564,0.023401826484018264,0,0,0,0,0,0,0,0,1,0
20,W13-2210,C08-1098,0.26618705035971224,0.9911504424778761,False,False,0.011695906432748537,0.02857142857142857,0.011560693641618497,0.013705048611924564,0.023401826484018264,0,0,0,0,0,0,0,0,1,0
21,W13-2210,C08-1098,0.6115107913669064,0.23893805309734514,True,False,0.008771929824561403,0.014285714285714285,0.004816955684007707,0.00972238491273281,0.01141552511415525,0,0,0,0.0075,0,0,0,0,1,0
22,W13-2211,C08-1098,0.7,0.0,False,False,0.01364522417153996,0.04285714285714286,0.002890173410404624,0.009605247745109523,0.014840182648401826,0.05263157894736842,0,0.03125,0.035,0.05555555555555555,1,0,0,0,0
23,W13-2228,C08-1098,0.6979166666666666,0.9911504424778761,False,False,0.011695906432748537,0.02857142857142857,0.011560693641618497,0.013705048611924564,0.023401826484018264,0,0,0,0,0,0,0,0,1,0
24,W13-2230,C08-1098,0.19886363636363635,0.9911504424778761,False,False,0.011695906432748537,0.02857142857142857,0.011560693641618497,0.013705048611924564,0.023401826484018264,0,0,0,0,0,0,0,0,1,0
25,W13-2230,C08-1098,0.32954545454545453,0.9911504424778761,False,False,0.011695906432748537,0.02857142857142857,0.011560693641618497,0.013705048611924564,0.023401826484018264,0,0,0,0,0,0,0,0,1,0
26,W13-2230,C08-1098,0.4715909090909091,0.9911504424778761,False,False,0.011695906432748537,0.02857142857142857,0.011560693641618497,0.013705048611924564,0.023401826484018264,0,0,0,0,0,0,0,0,1,0
28,W13-2302,C08-1098,0.41232227488151657,0.004424778761061947,True,False,0.04093567251461988,0,0.029865125240847768,0.02600445121236968,0.04908675799086758,0.05263157894736842,0.3333333333333333,0.125,0.16749999999999998,0.19444444444444445,0,0,0,1,1
29,W13-2708,C08-1098,0.502262443438914,0.004424778761061947,False,False,0.03313840155945419,0,0.017341040462427744,0.015344968958650581,0.02511415525114155,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,1,0
1,A00-2032,J96-3004,0.9038461538461539,0.18816067653276955,False,False,0.03508771929824561,0,0.033718689788053945,0.03596111046034906,0.02511415525114155,0.02631578947368421,0,0.09375,0.0325,0,0,0,0,1,0
3,C00-2095,J96-3004,0.49079754601226994,0.627906976744186,False,False,0.02729044834307992,0.1,0.05973025048169556,0.019913318495958766,0.0410958904109589,0,0,0.0625,0.025,0.125,0,0,1,0,0
4,C02-1049,J96-3004,0.27102803738317754,0.22832980972515857,True,False,0.05360623781676413,0.014285714285714285,0.050096339113680145,0.050486119245636625,0.05251141552511415,0.02631578947368421,0,0.09375,0.0325,0,0,0,0,1,0
5,C02-1049,J96-3004,0.5794392523364486,0.1945031712473573,False,False,0.023391812865497075,0.04285714285714286,0.03564547206165703,0.03631252196321893,0.03995433789954338,0.02631578947368421,0,0.09375,0.0325,0,0,0,0,1,0
6,C02-1080,J96-3004,0.09009009009009009,0.10782241014799154,False,False,0.014619883040935672,0,0.023121387283236993,0.025184491039006676,0.03424657534246575,0,0,0,0.0025,0,0,0,0,1,0
7,C02-1143,J96-3004,0.816793893129771,0.22832980972515857,False,False,0.007797270955165692,0.014285714285714285,0.004816955684007707,0.005505446878294482,0.006278538812785388,0.02631578947368421,0,0.09375,0.0325,0,0,0,0,1,0
8,E09-1063,J96-3004,0.4841628959276018,0.627906976744186,True,False,0.018518518518518517,0.07142857142857142,0.055876685934489384,0.01733630080824645,0.028538812785388126,0,0,0.0625,0.025,0.125,0,0,1,0,1
9,I05-3031,J96-3004,0.05454545454545454,0.004228329809725159,False,False,0.018518518518518517,0.02857142857142857,0.028901734104046242,0.011830853929951974,0.018835616438356163,0,0,0.03125,0,0.013888888888888888,0,0,0,1,0
10,J00-3004,J96-3004,0.10268948655256724,0.627906976744186,True,False,0.018518518518518517,0.07142857142857142,0.055876685934489384,0.01733630080824645,0.028538812785388126,0,0,0.0625,0.025,0.125,0,0,0,0,1
11,J00-3004,J96-3004,0.23471882640586797,0.8435517970401691,False,False,0.005847953216374269,0,0.014450867052023121,0.01710202647299988,0.014840182648401826,0,0,0.0625,0.0325,0,0,0,0,1,0
12,J04-1004,J96-3004,0.12589073634204276,0.18816067653276955,False,False,0.024366471734892786,0,0.023121387283236993,0.02682441138573269,0.01769406392694064,0.02631578947368421,0,0.09375,0.0325,0,0,0,0,0,1
13,J04-1004,J96-3004,0.2684085510688836,0.22832980972515857,False,False,0.007797270955165692,0.014285714285714285,0.004816955684007707,0.005505446878294482,0.006278538812785388,0.02631578947368421,0,0.09375,0.0325,0,0,0,0,1,0
14,J04-1004,J96-3004,0.501187648456057,0.28118393234672306,False,False,0.024366471734892786,0.04285714285714286,0.06936416184971096,0.03432119011362304,0.03995433789954338,0.02631578947368421,0,0.09375,0.0325,0,0,0,1,0,0
15,J04-1004,J96-3004,0.7624703087885986,0.627906976744186,False,False,0.012670565302144249,0.05714285714285714,0.037572254335260104,0.007965327398383508,0.014269406392694063,0,0,0.0625,0.025,0.125,0,0,1,0,0
16,J05-4005,J96-3004,0.09513513513513513,0.8414376321353065,False,False,0.015594541910331383,0,0.04142581888246628,0.0330326812697669,0.0410958904109589,0,0,0.0625,0.0325,0,0,0,0,1,0
17,J05-4005,J96-3004,0.13513513513513514,0.6871035940803383,True,False,0.005847953216374269,0.014285714285714285,0.018304431599229287,0.009370973409862947,0.014269406392694063,0,0,0.0625,0.025,0.125,0,0,0,0,1
18,J05-4005,J96-3004,0.14162162162162162,0.6871035940803383,True,False,0.005847953216374269,0.014285714285714285,0.018304431599229287,0.009370973409862947,0.014269406392694063,0,0,0.0625,0.025,0.125,0,0,0,0,1
19,J05-4005,J96-3004,0.5286486486486487,0.8435517970401691,False,False,0.005847953216374269,0,0.014450867052023121,0.01710202647299988,0.014840182648401826,0,0,0.0625,0.0325,0,0,0,0,1,0
20,J11-1005,J96-3004,0.1105121293800539,0.6871035940803383,True,False,0.005847953216374269,0.014285714285714285,0.018304431599229287,0.009370973409862947,0.014269406392694063,0,0,0.0625,0.025,0.125,0,0,0,0,1
21,J11-3001,J96-3004,0.5451505016722408,0.6257928118393234,False,False,0.021442495126705652,0.12857142857142856,0.06551059730250482,0.02471594236851352,0.03881278538812785,0,0,0.0625,0.025,0.125,0,0,1,0,0
23,J97-4004,J96-3004,0.013846153846153847,0.04439746300211417,True,False,0.04483430799220273,0.014285714285714285,0.08092485549132948,0.041817968841513405,0.04280821917808219,0,0,0.03125,0,0.013888888888888888,0,0,0,1,0
25,J97-4004,J96-3004,0.9415384615384615,0.2917547568710359,False,False,0.0029239766081871343,0,0.010597302504816955,0.004685486704931475,0.0017123287671232876,0,0,0.0625,0.03,0.013888888888888888,0,0,0,1,0
26,J97-4004,J96-3004,0.9553846153846154,0.22832980972515857,False,False,0.007797270955165692,0.014285714285714285,0.004816955684007707,0.005505446878294482,0.006278538812785388,0.02631578947368421,0,0.09375,0.0325,0,0,0,0,1,0
27,N10-1068,J96-3004,0.02631578947368421,0.2917547568710359,False,False,0.0029239766081871343,0,0.010597302504816955,0.004685486704931475,0.0017123287671232876,0,0,0.0625,0.03,0.013888888888888888,0,0,0,1,0
28,P03-1035,J96-3004,0.15648854961832062,0.2917547568710359,False,False,0.0029239766081871343,0,0.010597302504816955,0.004685486704931475,0.0017123287671232876,0,0,0.0625,0.03,0.013888888888888888,0,0,0,1,0
29,P03-1035,J96-3004,0.46564885496183206,0.8858350951374208,False,False,0.03996101364522417,0.02857142857142857,0.038535645472061654,0.03607824762797235,0.03881278538812785,0,0,0.0625,0.0325,0,0,0,0,1,0
30,P03-1035,J96-3004,0.5877862595419847,0.5940803382663847,False,False,0.004873294346978557,0,0.007707129094412331,0.01534496895865058,0.008561643835616438,0,0,0.0625,0.03,0.013888888888888888,0,0,0,1,0
31,P06-1010,J96-3004,0.2131979695431472,0.5983086680761099,True,False,0.01949317738791423,0,0.026011560693641612,0.031861309593534025,0.01769406392694064,0,0,0.0625,0.03,0.013888888888888888,0,0,0,1,0
32,P06-1126,J96-3004,0.026923076923076925,0.18604651162790697,False,False,0.015594541910331383,0,0.02119460500963391,0.018741946819725897,0.0228310502283105,0.02631578947368421,0,0.09375,0.0325,0,1,0,0,0,0
33,P07-1015,J96-3004,0.551219512195122,0.5983086680761099,True,False,0.01949317738791423,0,0.026011560693641612,0.031861309593534025,0.01769406392694064,0,0,0.0625,0.03,0.013888888888888888,0,0,0,1,0
34,P07-1016,J96-3004,0.2641509433962264,0.6004228329809725,True,False,0.016569200779727095,0,0.014450867052023121,0.018859083987349187,0.013127853881278538,0,0,0.0625,0.03,0.013888888888888888,0,0,0,1,0
35,P12-1110,J96-3004,0.4449152542372881,0.11416490486257928,False,False,0.02729044834307992,0,0.053949903660886304,0.03970949982429424,0.04337899543378995,0,0,0,0.0025,0,0,0,0,1,0
36,P12-1111,J96-3004,0.3654618473895582,0.22832980972515857,True,False,0.037037037037037035,0.014285714285714285,0.040462427745664734,0.03642965913084221,0.03595890410958904,0.02631578947368421,0,0.09375,0.0325,0,0,0,0,1,0
37,P97-1041,J96-3004,0.06557377049180328,0.1839323467230444,False,False,0.015594541910331383,0,0.022157996146435453,0.020850415836945062,0.023401826484018264,0.02631578947368421,0,0.09375,0.0325,0,0,0,0,1,0
38,P98-1076,J96-3004,0.8421052631578947,0.8858350951374208,False,False,0.03996101364522417,0.02857142857142857,0.038535645472061654,0.03607824762797235,0.03881278538812785,0,0,0.0625,0.0325,0,0,0,1,0,0
39,P98-1076,J96-3004,0.8713450292397661,0.8858350951374208,False,False,0.03313840155945419,0,0.02697495183044316,0.025653039709499822,0.03139269406392694,0,0,0.0625,0.0325,0,0,0,0,1,0
40,P99-1036,J96-3004,0.02252252252252252,0.7526427061310782,True,False,0.0009746588693957114,0.014285714285714285,0.008670520231213872,0.004451212369684901,0.012557077625570776,0,0,0.0625,0.025,0.125,0,0,0,0,1
41,P99-1036,J96-3004,0.036036036036036036,0.8773784355179705,True,False,0.05165692007797271,0.07142857142857142,0.05876685934489402,0.041349420171020265,0.04509132420091324,0,0,0.0625,0.0325,0,0,0,1,0,0
42,P99-1036,J96-3004,0.04504504504504504,0.8414376321353065,False,False,0.021442495126705652,0,0.0558766859344894,0.050134707742766765,0.05593607305936073,0,0,0.0625,0.0325,0,0,0,0,1,0
43,P99-1036,J96-3004,0.8018018018018018,0.27061310782241016,True,False,0.011695906432748537,0.014285714285714285,0.0327552986512524,0.02553590254187654,0.03595890410958904,0.02631578947368421,0,0.09375,0.0325,0,0,0,0,1,0
44,W00-0803,J96-3004,0.14427860696517414,0.2452431289640592,False,False,0.00682261208576998,0,0.009633911368015413,0.00972238491273281,0.006278538812785388,0.02631578947368421,0,0.09375,0.0325,0,0,0,0,1,0
45,W00-1207,J96-3004,0.06535947712418301,0.8773784355179705,True,False,0.04093567251461988,0.07142857142857142,0.04913294797687861,0.02881574323532857,0.033105022831050226,0,0,0.0625,0.0325,0,0,0,1,0,0
46,W01-0513,J96-3004,0.18018018018018017,0.042283298097251586,True,False,0.02729044834307992,0.02857142857142857,0.11368015414258187,0.037601030807075074,0.04794520547945205,0,0,0.03125,0,0.013888888888888888,0,0,1,0,0
47,W02-1117,J96-3004,0.20634920634920634,0.22832980972515857,True,False,0.037037037037037035,0.014285714285714285,0.040462427745664734,0.03642965913084221,0.03595890410958904,0.02631578947368421,0,0.09375,0.0325,0,0,0,0,1,0
48,W02-1808,J96-3004,0.19230769230769232,0.13742071881606766,True,False,0.1023391812865497,0.02857142857142857,0.14258188824662807,0.14056460114794425,0.15924657534246572,0.02631578947368421,0,0.15625,0.0625,0.013888888888888888,0,0,0,1,0
49,W03-1025,J96-3004,0.0825242718446602,0.6871035940803383,True,False,0.005847953216374269,0.014285714285714285,0.018304431599229287,0.009370973409862947,0.014269406392694063,0,0,0.0625,0.025,0.125,0,0,0,0,1
