W03-0423,C02-1025,0.25806451612903225,0.4975609756097561,False,False,0.006674082313681869,0.0392156862745098,0.002777777777777778,0.009351189101824059,0.007072905331882481,0,0,0.03125,0.02,0.013888888888888888,0,0,0,1,0
W03-0423,C02-1025,0.3548387096774194,0.2975609756097561,True,False,0.011123470522803115,0,0.024074074074074074,0.043407988917109216,0.04733405875952122,0,0,0.03125,0.02,0.013888888888888888,0,0,0,1,0
W03-0423,C02-1025,0.5,0.4195121951219512,True,False,0.010011123470522803,0.0784313725490196,0.018518518518518517,0.031516970676518125,0.028291621327529926,0,0,0.03125,0.02,0.013888888888888888,0,0,0,1,0
W03-0423,C02-1025,0.3709677419354839,0.2975609756097561,True,False,0.021134593993325918,0.00980392156862745,0.0462962962962963,0.08069729854537057,0.08269858541893364,0,0,0.03125,0.02,0.013888888888888888,0,0,0,1,0
W03-0432,C02-1025,0.4036697247706422,0.6634146341463415,True,False,0.03225806451612903,0.06862745098039216,0.06759259259259259,0.08381436157931191,0.09956474428726879,0,0,0.03125,0.02,0.013888888888888888,0,0,0,1,0
W04-0705,C02-1025,0.049079754601226995,0.05365853658536585,False,False,0.008898776418242492,0.00980392156862745,0.01759259259259259,0.015816208727776497,0.0250272034820457,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
W04-0705,C02-1025,0.901840490797546,0.3073170731707317,False,False,0.004449388209121246,0,0.008333333333333333,0.018125144308473794,0.021218715995647446,0,0,0.03125,0.02,0.013888888888888888,0,0,0,1,0
W06-0119,C02-1025,0.125,0.01951219512195122,True,False,0.010011123470522803,0.00980392156862745,0.03425925925925926,0.025975525282844605,0.05059847660500544,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,0,1
J06-1004,P00-1025,0.17105263157894737,0.1277533039647577,True,False,0.0055617352614015575,0.00980392156862745,0.03981481481481482,0.03336411914107596,0.03210010881392818,0,0,0,0.0025,0,0,0,0,1,0
P55-62,P00-1025,0.13648293963254593,0.5418502202643172,True,False,0.011123470522803115,0.0196078431372549,0.018518518518518517,0.02620641884091434,0.018498367791077257,0,0,0,0.0125,0,0,0,0,1,0
P9852-P00,P00-1025,0.796812749003984,0.8942731277533039,False,False,0.012235817575083427,0,0.001851851851851852,0.00958208265989379,0.01849836779107726,0,0,0,0.0125,0,0,0,0,1,0
PE2006-P00,P00-1025,0.17105263157894737,0.27312775330396477,False,False,0.0011123470522803114,0.00980392156862745,0.001851851851851852,0.01362271992611406,0.004352557127312296,0,0,0,0,0,0,0,0,1,0
PLEX-P00,P00-1025,0.09090909090909091,0.5242290748898678,True,False,0.006674082313681869,0,0.004629629629629629,0.01339182636804433,0.010337323177366704,0,0,0,0.0125,0,0,0,0,0,1
PLEX-P00,P00-1025,0.093841642228739,0.07048458149779736,False,False,0.008898776418242492,0.0196078431372549,0.002777777777777778,0.013507273147079198,0.015233949945593035,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
PMORPH-P00,P00-1025,0.3059360730593607,0.42290748898678415,False,False,0,0,0.001851851851851852,0.0036942969291156773,0.000544069640914037,0,0,0,0.0125,0,0,0,0,1,0
PSTAT-P00,P00-1025,0.6935483870967742,0.5770925110132159,True,False,0.0011123470522803114,0.029411764705882353,0.001851851851851852,0.009697529438928654,0.002720348204570185,0,0,0,0.0125,0,0,0,0,1,0
W02-0503,P00-1025,0.07423580786026202,0.8898678414096917,False,False,0,0.00980392156862745,0.001851851851851852,0.011198337566381894,0.004352557127312296,0,0,0,0.0125,0,0,0,0,1,0
W07-0802,P00-1025,0.8481012658227848,0.5418502202643172,True,False,0.011123470522803115,0.0196078431372549,0.018518518518518517,0.02620641884091434,0.018498367791077257,0,0,0,0.0125,0,0,0,0,1,0
W08-0703,P00-1025,0.09433962264150944,0.22026431718061673,False,False,0.0011123470522803114,0,0.001851851851851852,0.002655275917801893,0.001088139281828074,0,0,0,0.0025,0,0,0,0,1,0
W09-0802,P00-1025,0.7931034482758621,0.9030837004405287,False,False,0.00778642936596218,0.0196078431372549,0.005555555555555555,0.010967444008312165,0.008161044613710554,0,0,0,0.0125,0,0,0,0,1,0
D13-1060,W11-0815,0.03167420814479638,0.9559471365638766,False,False,0.017797552836484983,0.00980392156862745,0.009259259259259259,0.018356037866543523,0.027747551686615895,0,0,0,0.0025,0,0,0,0,1,0
P09207-W11,W11-0815,0.8223684210526315,0.07929515418502203,False,False,0.002224694104560623,0,0.003703703703703704,0.0027707226968367578,0.002176278563656148,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
PPROC9-W11,W11-0815,0.0847457627118644,0.004405286343612335,False,False,0.003337041156840934,0,0.001851851851851852,0.0051951050565689225,0.008161044613710554,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
PPROC14-W11,W11-0815,0.07960199004975124,0.20704845814977973,False,False,0.010011123470522803,0.00980392156862745,0.015740740740740743,0.012352805356730548,0.013601741022850927,0,0,0,0.0025,0,0,0,0,1,0
S13-1039,W11-0815,0.025,0.02643171806167401,False,False,0.011123470522803115,0,0.01111111111111111,0.01246825213576541,0.018498367791077257,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
W12-3311,W11-0815,0.21678321678321677,0.09251101321585903,True,False,0.013348164627363737,0.0196078431372549,0.018518518518518517,0.014199953821288384,0.02013057671381937,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
W13-1006,W11-0815,0.08670520231213873,0.06607929515418502,False,False,0.013348164627363737,0,0.013888888888888888,0.011429231124451628,0.015233949945593036,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
W13-3208,W11-0815,0.08205128205128205,0.07488986784140969,False,False,0.006674082313681868,0.0196078431372549,0.004629629629629629,0.006234126067882705,0.004352557127312296,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,0,1
W15-0909,W11-0815,0.04040404040404041,0.13215859030837004,False,False,0.006674082313681869,0,0.006481481481481482,0.004848764719464328,0.004352557127312296,0,0,0,0,0,0,0,0,1,0
W15-0909,W11-0815,0.0707070707070707,0.27312775330396477,False,False,0.008898776418242492,0,0.017592592592592594,0.026206418840914337,0.015778019586507073,0,0,0,0.0025,0,0,0,0,0,1
W13-4047,J00-3003,0.11304347826086956,0.3651877133105802,True,False,0.047830923248053395,0.0392156862745098,0.035185185185185194,0.04767951974139921,0.04951033732317737,0.02631578947368421,0,0,0,0,0,0,0,1,0
W12-1634,J00-3003,0.04819277108433735,0.11604095563139932,False,False,0.0389321468298109,0.00980392156862745,0.01574074074074074,0.03186331101362272,0.03699673558215452,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,0,0
W12-1634,J00-3003,0.07228915662650602,0.32081911262798635,False,False,0.01668520578420467,0.0392156862745098,0.014814814814814815,0.02389748326021704,0.022850924918389554,0,0,0,0,0,0,0,0,1,0
W10-1012,J00-3003,0.8767772511848341,0.10921501706484642,True,False,0.0389321468298109,0.00980392156862745,0.013888888888888888,0.024359270376356497,0.022850924918389554,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,0,0
W13-4011,J00-3003,0.012345679012345678,0.2645051194539249,False,False,0.004449388209121246,0,0.004629629629629629,0.0020780420226275687,0.003264417845484222,0.02631578947368421,0,0,0.0075,0,0,0,0,1,0
W01-1627,J00-3003,0.17307692307692307,0.06484641638225255,False,False,0,0,0,0,0,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
N13-1099,J00-3003,0.125,0.03583617747440273,False,False,0.018909899888765295,0.06862745098039216,0.024999999999999998,0.033248672362041105,0.029379760609358,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
H01-1001,J00-3003,0.536723163841808,0.10921501706484642,True,False,0.05339265850945495,0.00980392156862745,0.02962962962962963,0.04617871161394596,0.04570184983677911,0.23684210526315788,0,0.1875,0.2025,0.125,1,0,0,0,0
N06-2021,J00-3003,0.460431654676259,0.11262798634812286,True,False,0.07230255839822024,0.06862745098039216,0.05833333333333335,0.07123066266451165,0.051686615886833515,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,0,0
W12-1616,J00-3003,0.029556650246305417,0.05460750853242321,False,False,0.010011123470522803,0.0196078431372549,0.010185185185185184,0.0174324636342646,0.015778019586507073,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
J01-2004,J98-2005,0.15417558886509636,0.1619047619047619,False,False,0.013348164627363737,0,0.002777777777777778,0.004617871161394596,0.003264417845484222,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,0,0
N03-1027,J98-2005,0.2641509433962264,0.42857142857142855,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
P01-1017,J98-2005,0.42934782608695654,0.1619047619047619,False,False,0.013348164627363737,0,0.002777777777777778,0.004617871161394596,0.003264417845484222,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,0,0
P13-1102,J98-2005,0.10043668122270742,0.1523809523809524,True,False,0.06006674082313682,0,0.012037037037037035,0.020434079889171092,0.016866158868335143,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,0,0
P13-1138,W08-2222,0.2749003984063745,0.01818181818181818,False,False,0.011123470522803115,0.0196078431372549,0.023148148148148147,0.018125144308473794,0.015233949945593035,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
Q13-1015,W08-2222,0.14285714285714285,0.10303030303030303,False,False,0.002224694104560623,0.00980392156862745,0.002777777777777778,0.003232509812976218,0.004352557127312296,0,0,0,0.0025,0,0,0,0,1,0
S12-1040,W08-2222,0.05240174672489083,0.10303030303030303,False,False,0.002224694104560623,0.00980392156862745,0.002777777777777778,0.003232509812976218,0.004352557127312296,0,0,0,0.0025,0,0,0,0,1,0
S13-1002,W08-2222,0.16342412451361868,0.10303030303030303,False,False,0.017797552836484983,0.0392156862745098,0.015740740740740743,0.01927961209882245,0.009793253536452665,0.21052631578947367,0,0.1875,0.1975,0.125,0,0,0,1,0
W10-1750,W08-2222,0.3888888888888889,0.06666666666666667,False,False,0.017797552836484983,0.029411764705882353,0.014814814814814814,0.019510505656892174,0.0059847660500544075,0.3157894736842105,0,0.1875,0.21000000000000002,0.125,0,0,0,1,0
W11-2408,W08-2222,0.9763779527559056,0.10303030303030303,True,False,0.012235817575083427,0.00980392156862745,0.020370370370370375,0.017894250750404066,0.020674646354733407,0,0,0,0.0025,0,0,0,1,1,0
W13-2101,W08-2222,0.037037037037037035,0.06060606060606061,False,False,0.0011123470522803114,0,0.015740740740740743,0.005772338951743246,0.004896626768226333,0.21052631578947367,0,0.1875,0.195,0.125,0,0,1,0,0
W13-3209,W08-2222,0.2,0.9454545454545454,False,False,0.00778642936596218,0,0.02314814814814815,0.008312168090510273,0.007616974972796518,0.10526315789473684,0,0,0.015,0,0,0,0,1,0
C10-2023,C08-1098,0.5727699530516432,0.022123893805309734,False,False,0.026696329254727477,0.00980392156862745,0.05185185185185187,0.03982913876702839,0.06311207834602829,0.21052631578947367,0,0.25,0.2175,0.2361111111111111,0,0,1,0,1
D12-1133,C08-1098,0.5488126649076517,0.4424778761061947,False,False,0.027808676307007788,0.0196078431372549,0.030555555555555558,0.03117063033941353,0.04461371055495103,0,0,0,0,0.013888888888888888,0,0,0,1,0
D12-1133,C08-1098,0.6015831134564644,0.7389380530973452,True,False,0.006674082313681869,0,0.011111111111111108,0.011429231124451628,0.023394994559303592,0,0,0.0625,0.0225,0.1111111111111111,0,0,0,0,1
D13-1032,C08-1098,0.8688524590163934,0.017699115044247787,True,False,0.018909899888765295,0.029411764705882353,0.02314814814814815,0.028630801200646504,0.03427638737758433,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
D13-1033,C08-1098,0.5207100591715976,0.42035398230088494,False,False,0.0055617352614015575,0,0.002777777777777778,0.009466635880858923,0.008705114254624592,0,0,0,0,0.013888888888888888,0,0,0,1,0
E09-1079,C08-1098,0.5707547169811321,0.2610619469026549,False,False,0.011123470522803115,0.22549019607843138,0.0212962962962963,0.03140152389748326,0.03808487486398259,0,0,0,0.0075,0,0,0,0,1,0
P10-1020,C08-1098,0.6235294117647059,0.2610619469026549,True,False,0.012235817575083427,0.22549019607843138,0.0212962962962963,0.03601939505887785,0.03917301414581067,0,0,0,0.0075,0,0,0,0,1,0
P10-1068,C08-1098,0.23728813559322035,0.9911504424778761,False,False,0.01557285873192436,0.0196078431372549,0.006481481481481482,0.013160932809974603,0.021762785636561487,0,0,0,0,0,0,0,0,1,0
P10-1068,C08-1098,0.4180790960451977,0.9911504424778761,False,False,0.01557285873192436,0.0196078431372549,0.006481481481481482,0.013160932809974603,0.021762785636561487,0,0,0,0,0,0,0,0,1,0
P10-1068,C08-1098,0.4576271186440678,0.022123893805309734,False,False,0.02224694104560623,0.0196078431372549,0.025,0.023204802586007853,0.039173014145810675,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
W10-1704,C08-1098,0.25806451612903225,0.9911504424778761,False,False,0.01557285873192436,0.0196078431372549,0.006481481481481482,0.013160932809974603,0.021762785636561487,0,0,0,0,0,0,0,0,1,0
W10-1727,C08-1098,0.2887323943661972,0.5619469026548672,False,False,0.015572858731924362,0.00980392156862745,0.02870370370370371,0.02586007850380975,0.03971708378672471,0,0,0.0625,0.0225,0.1111111111111111,0,0,0,0,1
W11-2135,C08-1098,0.30246913580246915,0.9911504424778761,False,False,0.01557285873192436,0.0196078431372549,0.006481481481481482,0.013160932809974603,0.021762785636561487,0,0,0,0,0,0,0,0,1,0
W11-2145,C08-1098,0.5976331360946746,0.05309734513274336,True,False,0.03337041156840934,0.00980392156862745,0.03425925925925927,0.03659662895405216,0.06365614798694233,0.21052631578947367,0,0.25,0.2175,0.2361111111111111,0,0,0,0,1
W11-2147,C08-1098,0.1897810218978102,0.017699115044247787,True,False,0.025583982202447165,0.029411764705882353,0.04166666666666668,0.03867467097667975,0.05168661588683352,0.21052631578947367,0,0.1875,0.195,0.125,0,0,1,0,0
W12-3141,C08-1098,0.5493827160493827,0.9911504424778761,False,False,0.01557285873192436,0.0196078431372549,0.006481481481481482,0.013160932809974603,0.021762785636561487,0,0,0,0,0,0,0,0,1,0
W12-3144,C08-1098,0.6614583333333334,0.5619469026548672,False,False,0.015572858731924362,0.00980392156862745,0.02870370370370371,0.02586007850380975,0.03971708378672471,0,0,0.0625,0.0225,0.1111111111111111,0,0,0,0,1
W12-3402,C08-1098,0.38613861386138615,0.5486725663716814,True,False,0.0389321468298109,0.029411764705882353,0.03981481481481483,0.06026321865619948,0.08596300326441787,0,0,0.0625,0.0225,0.1111111111111111,0,0,0,1,0
W13-2204,C08-1098,0.22151898734177214,0.9911504424778761,False,False,0.01557285873192436,0.0196078431372549,0.006481481481481482,0.013160932809974603,0.021762785636561487,0,0,0,0,0,0,0,0,1,0
W13-2210,C08-1098,0.26618705035971224,0.9911504424778761,False,False,0.01557285873192436,0.0196078431372549,0.006481481481481482,0.013160932809974603,0.021762785636561487,0,0,0,0,0,0,0,0,1,0
W13-2210,C08-1098,0.6115107913669064,0.23893805309734514,True,False,0.010011123470522803,0.00980392156862745,0.003703703703703704,0.008543061648580005,0.010337323177366702,0,0,0,0.0075,0,0,0,0,1,0
W13-2211,C08-1098,0.7,0.0,False,False,0.017797552836484983,0.0196078431372549,0.001851851851851852,0.00912029554375433,0.013601741022850923,0.05263157894736842,0,0.03125,0.0275,0.027777777777777776,1,0,0,0,0
W13-2228,C08-1098,0.6979166666666666,0.9911504424778761,False,False,0.01557285873192436,0.0196078431372549,0.006481481481481482,0.013160932809974603,0.021762785636561487,0,0,0,0,0,0,0,0,1,0
W13-2230,C08-1098,0.19886363636363635,0.9911504424778761,False,False,0.01557285873192436,0.0196078431372549,0.006481481481481482,0.013160932809974603,0.021762785636561487,0,0,0,0,0,0,0,0,1,0
W13-2230,C08-1098,0.32954545454545453,0.9911504424778761,False,False,0.01557285873192436,0.0196078431372549,0.006481481481481482,0.013160932809974603,0.021762785636561487,0,0,0,0,0,0,0,0,1,0
W13-2230,C08-1098,0.4715909090909091,0.9911504424778761,False,False,0.01557285873192436,0.0196078431372549,0.006481481481481482,0.013160932809974603,0.021762785636561487,0,0,0,0,0,0,0,0,1,0
W13-2302,C08-1098,0.41232227488151657,0.004424778761061947,True,False,0.04004449388209121,0,0.021296296296296306,0.026552759178018935,0.046789989118607184,0.05263157894736842,0,0.125,0.1375,0.16666666666666666,0,0,0,1,1
W13-2708,C08-1098,0.502262443438914,0.004424778761061947,False,False,0.03337041156840934,0,0.010185185185185186,0.015123528053567304,0.023394994559303592,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
A00-2032,J96-3004,0.9038461538461539,0.18816067653276955,False,False,0.021134593993325918,0,0.025000000000000005,0.03082429000230894,0.026659412404787818,0.02631578947368421,0,0.09375,0.03,0.013888888888888888,0,0,0,1,0
C00-2095,J96-3004,0.49079754601226994,0.627906976744186,False,False,0.028921023359288096,0.0784313725490196,0.06018518518518519,0.020434079889171092,0.03645266594124048,0,0,0.0625,0.0225,0.1111111111111111,0,0,1,0,0
C02-1049,J96-3004,0.27102803738317754,0.22832980972515857,True,False,0.05005561735261402,0.0196078431372549,0.04722222222222223,0.049411221426922176,0.054951033732317744,0.02631578947368421,0,0.09375,0.03,0.013888888888888888,0,0,0,1,0
C02-1049,J96-3004,0.5794392523364486,0.1945031712473573,False,False,0.021134593993325918,0.0392156862745098,0.03425925925925926,0.036596628954052184,0.040805223068552776,0.02631578947368421,0,0.09375,0.03,0.013888888888888888,0,0,0,1,0
C02-1080,J96-3004,0.09009009009009009,0.10782241014799154,False,False,0.020022246941045607,0,0.024074074074074074,0.024821057492495954,0.035908596300326445,0,0,0,0.0025,0,0,0,0,1,0
C02-1143,J96-3004,0.816793893129771,0.22832980972515857,False,False,0.0055617352614015575,0,0.004629629629629629,0.005079658277534057,0.008705114254624592,0.02631578947368421,0,0.09375,0.03,0.013888888888888888,0,0,0,1,0
E09-1063,J96-3004,0.4841628959276018,0.627906976744186,True,False,0.018909899888765295,0.049019607843137254,0.05462962962962963,0.018009697529438925,0.02557127312295974,0,0,0.0625,0.0225,0.1111111111111111,0,0,1,0,1
I05-3031,J96-3004,0.05454545454545454,0.004228329809725159,False,False,0.018909899888765295,0.0196078431372549,0.02777777777777778,0.012237358577695683,0.015233949945593035,0,0,0.03125,0,0.013888888888888888,0,0,0,1,0
J00-3004,J96-3004,0.10268948655256724,0.627906976744186,True,False,0.018909899888765295,0.049019607843137254,0.05462962962962963,0.018009697529438925,0.02557127312295974,0,0,0.0625,0.0225,0.1111111111111111,0,0,0,0,1
J00-3004,J96-3004,0.23471882640586797,0.8435517970401691,False,False,0.005561735261401557,0,0.017592592592592594,0.016855229739090278,0.013601741022850927,0,0,0.0625,0.0425,0.013888888888888888,0,0,0,1,0
J04-1004,J96-3004,0.12589073634204276,0.18816067653276955,False,False,0.013348164627363738,0,0.016666666666666666,0.021588547679519742,0.017954298150163223,0.02631578947368421,0,0.09375,0.03,0.013888888888888888,0,0,0,0,1
J04-1004,J96-3004,0.2684085510688836,0.22832980972515857,False,False,0.0055617352614015575,0,0.004629629629629629,0.005079658277534057,0.008705114254624592,0.02631578947368421,0,0.09375,0.03,0.013888888888888888,0,0,0,1,0
J04-1004,J96-3004,0.501187648456057,0.28118393234672306,False,False,0.026696329254727477,0.049019607843137254,0.0712962962962963,0.03417224659432002,0.03917301414581067,0.02631578947368421,0,0.09375,0.03,0.013888888888888888,0,0,1,0,0
J04-1004,J96-3004,0.7624703087885986,0.627906976744186,False,False,0.013348164627363737,0.049019607843137254,0.03888888888888889,0.008081274532440544,0.013057671381936886,0,0,0.0625,0.0225,0.1111111111111111,0,0,1,0,0
J05-4005,J96-3004,0.09513513513513513,0.8414376321353065,False,False,0.017797552836484983,0.00980392156862745,0.0425925925925926,0.032440544908797046,0.04352557127312297,0,0,0.0625,0.0425,0.013888888888888888,0,0,0,1,0
J05-4005,J96-3004,0.13513513513513514,0.6871035940803383,True,False,0.0055617352614015575,0,0.01574074074074074,0.009928422996998386,0.01251360174102285,0,0,0.0625,0.0225,0.1111111111111111,0,0,0,0,1
J05-4005,J96-3004,0.14162162162162162,0.6871035940803383,True,False,0.0055617352614015575,0,0.01574074074074074,0.009928422996998386,0.01251360174102285,0,0,0.0625,0.0225,0.1111111111111111,0,0,0,0,1
J05-4005,J96-3004,0.5286486486486487,0.8435517970401691,False,False,0.005561735261401557,0,0.017592592592592594,0.016855229739090278,0.013601741022850927,0,0,0.0625,0.0425,0.013888888888888888,0,0,0,1,0
J11-1005,J96-3004,0.1105121293800539,0.6871035940803383,True,False,0.0055617352614015575,0,0.01574074074074074,0.009928422996998386,0.01251360174102285,0,0,0.0625,0.0225,0.1111111111111111,0,0,0,0,1
J11-3001,J96-3004,0.5451505016722408,0.6257928118393234,False,False,0.021134593993325918,0.09803921568627452,0.0675925925925926,0.024705610713461102,0.034820457018498376,0,0,0.0625,0.0225,0.1111111111111111,0,0,1,0,0
J97-4004,J96-3004,0.013846153846153847,0.04439746300211417,True,False,0.042269187986651836,0.0196078431372549,0.0824074074074074,0.042946201800969745,0.03862894450489664,0,0,0.03125,0,0.013888888888888888,0,0,0,1,0
J97-4004,J96-3004,0.9415384615384615,0.2917547568710359,False,False,0.0055617352614015575,0.00980392156862745,0.01111111111111111,0.0047333179404294625,0.001632208922742111,0,0,0.0625,0.03,0.041666666666666664,0,0,0,1,0
J97-4004,J96-3004,0.9553846153846154,0.22832980972515857,False,False,0.0055617352614015575,0,0.004629629629629629,0.005079658277534057,0.008705114254624592,0.02631578947368421,0,0.09375,0.03,0.013888888888888888,0,0,0,1,0
N10-1068,J96-3004,0.02631578947368421,0.2917547568710359,False,False,0.0055617352614015575,0.00980392156862745,0.01111111111111111,0.0047333179404294625,0.001632208922742111,0,0,0.0625,0.03,0.041666666666666664,0,0,0,1,0
P03-1035,J96-3004,0.15648854961832062,0.2917547568710359,False,False,0.0055617352614015575,0.00980392156862745,0.01111111111111111,0.0047333179404294625,0.001632208922742111,0,0,0.0625,0.03,0.041666666666666664,0,0,0,1,0
P03-1035,J96-3004,0.46564885496183206,0.8858350951374208,False,False,0.035595105672969966,0.029411764705882353,0.03611111111111112,0.035788501500808124,0.03699673558215452,0,0,0.0625,0.0425,0.013888888888888888,0,0,0,1,0
P03-1035,J96-3004,0.5877862595419847,0.5940803382663847,False,False,0.0055617352614015575,0,0.007407407407407408,0.016047102285846222,0.008161044613710554,0,0,0.0625,0.03,0.041666666666666664,0,0,0,1,0
P06-1010,J96-3004,0.2131979695431472,0.5983086680761099,True,False,0.011123470522803115,0,0.021296296296296296,0.031170630339413533,0.01741022850924918,0,0,0.0625,0.03,0.041666666666666664,0,0,0,1,0
P06-1126,J96-3004,0.026923076923076925,0.18604651162790697,False,False,0.017797552836484983,0,0.02222222222222222,0.019048718540752716,0.027203482045701857,0.02631578947368421,0,0.09375,0.03,0.013888888888888888,1,0,0,0,0
P07-1015,J96-3004,0.551219512195122,0.5983086680761099,True,False,0.011123470522803115,0,0.021296296296296296,0.031170630339413533,0.01741022850924918,0,0,0.0625,0.03,0.041666666666666664,0,0,0,1,0
P07-1016,J96-3004,0.2641509433962264,0.6004228329809725,True,False,0.008898776418242492,0,0.01111111111111111,0.017894250750404062,0.013057671381936888,0,0,0.0625,0.03,0.041666666666666664,0,0,0,1,0
P12-1110,J96-3004,0.4449152542372881,0.11416490486257928,False,False,0.026696329254727477,0,0.054629629629629625,0.03971369198799353,0.03917301414581067,0,0,0,0.0025,0,0,0,0,1,0
P12-1111,J96-3004,0.3654618473895582,0.22832980972515857,True,False,0.034482758620689655,0.00980392156862745,0.040740740740740744,0.03509582082659894,0.03808487486398259,0.02631578947368421,0,0.09375,0.03,0.013888888888888888,0,0,0,1,0
P97-1041,J96-3004,0.06557377049180328,0.1839323467230444,False,False,0.017797552836484983,0,0.023148148148148147,0.02147310090048488,0.027747551686615895,0.02631578947368421,0,0.09375,0.03,0.013888888888888888,0,0,0,1,0
P98-1076,J96-3004,0.8421052631578947,0.8858350951374208,False,False,0.035595105672969966,0.029411764705882353,0.03611111111111112,0.035788501500808124,0.03699673558215452,0,0,0.0625,0.0425,0.013888888888888888,0,0,1,0,0
P98-1076,J96-3004,0.8713450292397661,0.8858350951374208,False,False,0.031145717463848723,0.00980392156862745,0.02592592592592593,0.02620641884091434,0.030467899891186073,0,0,0.0625,0.0425,0.013888888888888888,0,0,0,1,0
P99-1036,J96-3004,0.02252252252252252,0.7526427061310782,True,False,0.0011123470522803114,0.00980392156862745,0.008333333333333333,0.004040637266220272,0.010337323177366702,0,0,0.0625,0.0225,0.1111111111111111,0,0,0,0,1
P99-1036,J96-3004,0.036036036036036036,0.8773784355179705,True,False,0.04338153503893215,0.058823529411764705,0.06481481481481483,0.04236896790579543,0.040261153427638745,0,0,0.0625,0.0425,0.013888888888888888,0,0,1,0,0
P99-1036,J96-3004,0.04504504504504504,0.8414376321353065,False,False,0.02335928809788654,0.00980392156862745,0.060185185185185196,0.04929577464788733,0.0571273122959739,0,0,0.0625,0.0425,0.013888888888888888,0,0,0,1,0
P99-1036,J96-3004,0.8018018018018018,0.27061310782241016,True,False,0.013348164627363738,0.00980392156862745,0.035185185185185194,0.0247056107134611,0.03264417845484223,0.02631578947368421,0,0.09375,0.03,0.013888888888888888,0,0,0,1,0
W00-0803,J96-3004,0.14427860696517414,0.2452431289640592,False,False,0.006674082313681869,0,0.010185185185185184,0.010043869776033248,0.006528835690968444,0.02631578947368421,0,0.09375,0.03,0.013888888888888888,0,0,0,1,0
W00-1207,J96-3004,0.06535947712418301,0.8773784355179705,True,False,0.035595105672969966,0.058823529411764705,0.05462962962962962,0.030362502886169474,0.028835690968443965,0,0,0.0625,0.0425,0.013888888888888888,0,0,1,0,0
W01-0513,J96-3004,0.18018018018018017,0.042283298097251586,True,False,0.027808676307007788,0.0196078431372549,0.11574074074074078,0.037866543523435686,0.043525571273122975,0,0,0.03125,0,0.013888888888888888,0,0,1,0,0
W02-1117,J96-3004,0.20634920634920634,0.22832980972515857,True,False,0.034482758620689655,0.00980392156862745,0.040740740740740744,0.03509582082659894,0.03808487486398259,0.02631578947368421,0,0.09375,0.03,0.013888888888888888,0,0,0,1,0
W02-1808,J96-3004,0.19230769230769232,0.13742071881606766,True,False,0.09899888765294766,0.058823529411764705,0.13148148148148148,0.1450011544677904,0.15669205658324264,0.02631578947368421,0,0.15625,0.06,0.05555555555555555,0,0,0,1,0
W03-1025,J96-3004,0.0825242718446602,0.6871035940803383,True,False,0.0055617352614015575,0,0.01574074074074074,0.009928422996998386,0.01251360174102285,0,0,0.0625,0.0225,0.1111111111111111,0,0,0,0,1
W03-1025,J96-3004,0.8737864077669902,0.0,True,False,0.0055617352614015575,0,0.01574074074074074,0.009928422996998386,0.01251360174102285,0.05263157894736842,0,0.09375,0.05,0.1388888888888889,0,0,0,0,1
W03-1025,J96-3004,0.9029126213592233,0.2917547568710359,True,False,0.03003337041156841,0.00980392156862745,0.059259259259259255,0.05472177326252596,0.057127312295973884,0,0,0.0625,0.03,0.041666666666666664,0,0,0,1,0
W03-1728,J96-3004,0.03488372093023256,0.13742071881606766,False,False,0.031145717463848723,0.00980392156862745,0.049074074074074076,0.04814130685753868,0.040261153427638745,0.02631578947368421,0,0.09375,0.03,0.013888888888888888,0,0,0,1,0
W05-0709,J96-3004,0.3229571984435798,0.8858350951374208,False,False,0.031145717463848723,0.00980392156862745,0.02592592592592593,0.02620641884091434,0.030467899891186073,0,0,0.0625,0.0425,0.013888888888888888,0,0,0,1,0
W06-1630,J96-3004,0.6666666666666666,0.6004228329809725,True,False,0.008898776418242492,0,0.01111111111111111,0.017894250750404062,0.013057671381936888,0,0,0.0625,0.03,0.041666666666666664,0,0,0,1,0
